"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 15, 2022","1,476.26","1,472.12","1,478.95","1,465.34","346.94K","0.28%"
"Apr 14, 2022","1,472.12","1,477.20","1,484.34","1,471.75","523.37K","-0.34%"
"Apr 13, 2022","1,477.20","1,455.25","1,477.20","1,448.52","674.79K","1.51%"
"Apr 12, 2022","1,455.25","1,482.00","1,490.58","1,455.25","680.06K","-1.80%"
"Apr 08, 2022","1,482.00","1,502.35","1,507.73","1,482.00","763.56K","-1.35%"
"Apr 07, 2022","1,502.35","1,522.90","1,524.92","1,502.35","795.13K","-1.35%"
"Apr 06, 2022","1,522.90","1,520.03","1,523.75","1,507.62","944.04K","0.19%"
"Apr 05, 2022","1,520.03","1,524.70","1,527.57","1,519.28","703.53K","-0.31%"
"Apr 04, 2022","1,524.70","1,516.44","1,530.95","1,516.44","779.58K","0.54%"
"Apr 01, 2022","1,516.44","1,492.15","1,516.87","1,484.13","967.67K","1.63%"
"Mar 31, 2022","1,492.15","1,490.51","1,498.41","1,488.27","684.54K","0.11%"
"Mar 30, 2022","1,490.51","1,497.76","1,503.89","1,483.90","901.49K","-0.48%"
"Mar 29, 2022","1,497.76","1,483.18","1,498.45","1,483.18","737.94K","0.98%"
"Mar 28, 2022","1,483.18","1,498.50","1,498.50","1,473.80","1.07M","-1.02%"
"Mar 25, 2022","1,498.50","1,500.17","1,503.29","1,494.55","768.94K","0.02%"
"Mar 24, 2022","1,498.26","1,502.34","1,505.39","1,495.18","784.91K","-0.27%"
"Mar 23, 2022","1,502.34","1,503.78","1,513.90","1,501.67","861.13K","-0.10%"
"Mar 22, 2022","1,503.78","1,494.95","1,507.71","1,494.95","947.70K","0.59%"
"Mar 21, 2022","1,494.95","1,474.78","1,494.95","1,474.38","792.16K","1.76%"
"Mar 18, 2022","1,469.10","1,461.34","1,474.86","1,461.34","795.73K","0.53%"
"Mar 17, 2022","1,461.34","1,459.33","1,467.74","1,459.14","717.44K","0.14%"
"Mar 16, 2022","1,459.33","1,452.74","1,462.98","1,452.74","624.22K","0.45%"
"Mar 15, 2022","1,452.74","1,446.25","1,453.07","1,437.27","675.63K","0.45%"
"Mar 14, 2022","1,446.25","1,466.54","1,466.54","1,439.19","858.57K","-1.38%"
"Mar 11, 2022","1,466.54","1,479.08","1,480.29","1,458.88","878.19K","-0.85%"
"Mar 10, 2022","1,479.08","1,473.74","1,488.59","1,473.74","649.94K","0.36%"
"Mar 09, 2022","1,473.74","1,473.71","1,482.86","1,462.80","930.30K","0.00%"
"Mar 08, 2022","1,473.71","1,499.05","1,499.05","1,473.71","1.04M","-1.69%"
"Mar 07, 2022","1,499.05","1,505.33","1,505.33","1,493.87","981.72K","-0.42%"
"Mar 04, 2022","1,505.33","1,505.00","1,509.19","1,501.39","928.92K","0.02%"
"Mar 03, 2022","1,505.00","1,485.52","1,505.00","1,485.52","929.21K","1.31%"
"Mar 02, 2022","1,485.52","1,499.37","1,500.41","1,479.55","941.55K","-0.88%"
